submission_id;age;comments;education;emphasis;experiment_duration;experiment_end_time;experiment_start_time;fragmentType_Acceptability;gender;languages;modality;response;responseTime;trial_number;trial_type
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;E;männlich;Deutsch;written;3;9912;15;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;6;7547;16;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;E;männlich;Deutsch;written;3;10124;17;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;6408;18;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;6;20683;19;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;12120;20;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;2;9973;21;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;13314;22;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;5;22731;23;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;6;3620;24;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;17636;25;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;15139;26;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;A;männlich;Deutsch;written;6;8600;27;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;4;8316;28;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;2;6955;29;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;8448;30;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;163706;31;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;E;männlich;Deutsch;written;5;5280;32;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;6;7043;33;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;3;15368;34;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;5;9083;35;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;E;männlich;Deutsch;written;2;10608;36;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;3999;37;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;7;12192;38;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;5;13099;39;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;7292;40;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;C;männlich;Deutsch;written;1;46055;41;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;7819;42;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;7;8116;43;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;E;männlich;Deutsch;written;2;23259;44;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;7;10499;45;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;D;männlich;Deutsch;written;3;15969;46;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;A;männlich;Deutsch;written;7;4771;47;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;14828;48;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;4287;49;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;A;männlich;Deutsch;written;7;9533;50;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;5930;51;Critical
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;6790;52;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;5;20361;53;Filler
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;F;männlich;Deutsch;written;7;17196;54;Critical
8;;;Abitur;without;1145592;1,68924E+12;1,68924E+12;B;männlich;Deutsch;written;3;8012;55;Filler
8;;;Abitur;with;1145592;1,68924E+12;1,68924E+12;L;männlich;Deutsch;written;7;11571;56;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;2;39060;1;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;5;27365;2;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;2;20993;3;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;2;20100;4;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;7;19700;5;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;10168;6;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;6;16901;7;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;3;14183;8;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;13134;9;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;1;10432;10;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;1;11549;11;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;2;18182;12;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;6;22583;13;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;9149;14;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;10850;15;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;22867;16;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;5;9032;17;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;11734;18;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;9119;19;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;E;männlich;Deutsch;auditory;3;11550;20;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;12906;21;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;10709;22;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;6;11151;23;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;10833;24;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;12271;25;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;1;16384;26;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;9700;27;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;E;männlich;Deutsch;auditory;2;10600;28;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;A;männlich;Deutsch;auditory;6;9966;29;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;9251;30;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;5;11868;31;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;A;männlich;Deutsch;auditory;7;8810;32;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;E;männlich;Deutsch;auditory;2;10288;33;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;5;12601;34;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;12316;35;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;9017;36;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;8301;37;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;2;10369;38;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;1;11314;39;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;4;9586;40;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;A;männlich;Deutsch;auditory;6;11098;41;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;7;9419;42;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;B;männlich;Deutsch;auditory;6;12450;43;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;A;männlich;Deutsch;auditory;7;7667;44;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;A;männlich;Deutsch;auditory;5;9349;45;Filler
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;7;10486;46;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;1;12614;47;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;2;15385;48;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;5;17585;49;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;14933;50;Critical
9;25;hdgdl Miri :);Bachelor;without;858401;1,68926E+12;1,68925E+12;F;männlich;Deutsch;auditory;7;18218;51;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;D;männlich;Deutsch;auditory;4;17452;52;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;L;männlich;Deutsch;auditory;5;8150;53;Critical
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;E;männlich;Deutsch;auditory;1;10511;54;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;E;männlich;Deutsch;auditory;2;10587;55;Filler
9;25;hdgdl Miri :);Bachelor;with;858401;1,68926E+12;1,68925E+12;C;männlich;Deutsch;auditory;2;13717;56;Filler
